id_compra,montante,loja,data_hora,id_cliente,id_artigo,quantidade
1858,403.90,"Gaia Shopping","2018-07-30 04:50:24",5817,1029,5
1859,108.60,Amoreiras,"2019-09-14 02:26:15",2345,1035,6
1859,108.60,Amoreiras,"2019-09-14 02:26:15",2345,1035,9
1859,108.60,Amoreiras,"2019-09-14 02:26:15",2345,801,1
1860,267.00,"Fórum Algarve","2014-07-25 14:37:09",1777,960,4
1860,267.00,"Fórum Algarve","2014-07-25 14:37:09",1777,1044,9
1861,488.90,"CC Setúbal","2014-01-28 18:43:42",2585,1132,9
1861,488.90,"CC Setúbal","2014-01-28 18:43:42",2585,1198,6
1861,488.90,"CC Setúbal","2014-01-28 18:43:42",2585,355,8
1862,490.00,"Fórum Algarve","2015-11-14 20:08:31",3937,936,7
1862,490.00,"Fórum Algarve","2015-11-14 20:08:31",3937,594,6
1863,514.80,"Fórum Coimbra","2018-03-01 06:20:24",84,1038,7
1863,514.80,"Fórum Coimbra","2018-03-01 06:20:24",84,478,6
1863,514.80,"Fórum Coimbra","2018-03-01 06:20:24",84,849,7
1864,333.60,"Santa Catarina","2016-02-22 07:20:24",2579,432,6
1864,333.60,"Santa Catarina","2016-02-22 07:20:24",2579,442,6
1865,458.10,"Nosso Shopping","2019-11-18 01:57:01",534,1238,5
1865,458.10,"Nosso Shopping","2019-11-18 01:57:01",534,160,7
1865,458.10,"Nosso Shopping","2019-11-18 01:57:01",534,790,9
1866,353.10,"Évora Plaza","2014-05-31 07:27:03",3849,543,9
1866,353.10,"Évora Plaza","2014-05-31 07:27:03",3849,275,7
1867,490.10,"Fórum Coimbra","2014-05-22 11:55:52",4469,481,4
1867,490.10,"Fórum Coimbra","2014-05-22 11:55:52",4469,673,9
1867,490.10,"Fórum Coimbra","2014-05-22 11:55:52",4469,824,1
1868,216.20,"Vasgo da Gama","2013-04-07 17:05:09",4642,537,5
1868,216.20,"Vasgo da Gama","2013-04-07 17:05:09",4642,377,1
1869,463.90,"Braga Parque","2018-07-29 11:43:24",2303,441,7
1869,463.90,"Braga Parque","2018-07-29 11:43:24",2303,582,1
1869,463.90,"Braga Parque","2018-07-29 11:43:24",2303,510,7
1870,361.00,"Gaia Shopping","2014-02-05 23:51:46",4362,610,4
1870,361.00,"Gaia Shopping","2014-02-05 23:51:46",4362,425,6
1871,120.00,"Fórum Aveiro","2017-06-21 18:41:47",3109,1031,4
1871,120.00,"Fórum Aveiro","2017-06-21 18:41:47",3109,652,2
1872,398.80,"Nosso Shopping","2014-02-04 03:03:37",663,644,4
1872,398.80,"Nosso Shopping","2014-02-04 03:03:37",663,674,2
1872,398.80,"Nosso Shopping","2014-02-04 03:03:37",663,720,6
1873,443.10,Colombo,"2016-12-18 19:35:48",1725,1136,9
1873,443.10,Colombo,"2016-12-18 19:35:48",1725,818,6
1874,440.10,"Fórum Aveiro","2013-03-17 00:05:47",3725,329,4
1874,440.10,"Fórum Aveiro","2013-03-17 00:05:47",3725,250,7
1874,440.10,"Fórum Aveiro","2013-03-17 00:05:47",3725,591,3
1875,119.90,"Évora Plaza","2017-05-19 21:07:10",5629,991,4
1875,119.90,"Évora Plaza","2017-05-19 21:07:10",5629,158,1
1876,600.10,Aeroporto,"2015-03-25 16:12:07",2684,983,7
1876,600.10,Aeroporto,"2015-03-25 16:12:07",2684,834,9
1876,600.10,Aeroporto,"2015-03-25 16:12:07",2684,1017,5
1877,82.00,Aeroporto,"2016-05-26 18:04:25",156,895,1
1877,82.00,Aeroporto,"2016-05-26 18:04:25",156,641,2
1878,234.60,"Leiria Shopping","2017-02-25 00:32:43",1314,1249,1
1878,234.60,"Leiria Shopping","2017-02-25 00:32:43",1314,767,7
1878,234.60,"Leiria Shopping","2017-02-25 00:32:43",1314,1062,5
1879,435.40,"Leiria Shopping","2018-03-07 02:39:33",5389,596,6
1879,435.40,"Leiria Shopping","2018-03-07 02:39:33",5389,999,8
1880,178.80,"CC Setúbal","2018-05-27 14:47:32",4534,20,9
1880,178.80,"CC Setúbal","2018-05-27 14:47:32",4534,1056,4
1880,178.80,"CC Setúbal","2018-05-27 14:47:32",4534,1132,1
1881,450.00,"Fórum Coimbra","2017-12-27 10:41:16",1304,988,9
1881,450.00,"Fórum Coimbra","2017-12-27 10:41:16",1304,306,6
1882,124.70,Aeroporto,"2019-07-18 17:12:01",2940,542,4
1882,124.70,Aeroporto,"2019-07-18 17:12:01",2940,813,2
1882,124.70,Aeroporto,"2019-07-18 17:12:01",2940,56,1
1883,351.60,"Palácio do Gelo","2019-02-21 01:13:02",979,712,3
1883,351.60,"Palácio do Gelo","2019-02-21 01:13:02",979,579,6
1884,170.60,"Leiria Shopping","2018-12-28 04:44:30",5690,583,3
1884,170.60,"Leiria Shopping","2018-12-28 04:44:30",5690,202,5
1885,234.60,"CC Setúbal","2019-08-17 10:09:46",2793,893,3
1885,234.60,"CC Setúbal","2019-08-17 10:09:46",2793,1021,6
1885,234.60,"CC Setúbal","2019-08-17 10:09:46",2793,1137,6
1886,153.10,"Vasgo da Gama","2013-07-17 03:06:14",5870,354,3
1886,153.10,"Vasgo da Gama","2013-07-17 03:06:14",5870,1032,8
1887,303.20,Colombo,"2015-05-20 10:12:46",2209,237,4
1887,303.20,Colombo,"2015-05-20 10:12:46",2209,420,6
1887,303.20,Colombo,"2015-05-20 10:12:46",2209,1137,3
1888,312.20,"Braga Parque","2018-09-22 07:29:39",4713,226,2
1888,312.20,"Braga Parque","2018-09-22 07:29:39",4713,824,5
1889,729.50,"Santa Catarina","2013-11-03 23:49:56",3475,193,6
1889,729.50,"Santa Catarina","2013-11-03 23:49:56",3475,815,5
1889,729.50,"Santa Catarina","2013-11-03 23:49:56",3475,609,9
1890,367.00,"Santa Catarina","2015-04-05 06:48:35",613,768,5
1890,367.00,"Santa Catarina","2015-04-05 06:48:35",613,276,6
1891,241.90,"Norte Shopping","2013-10-17 19:49:38",5064,378,5
1891,241.90,"Norte Shopping","2013-10-17 19:49:38",5064,1196,4
1891,241.90,"Norte Shopping","2013-10-17 19:49:38",5064,1107,3
1892,87.80,Colombo,"2014-01-14 17:39:52",2094,1110,2
1892,87.80,Colombo,"2014-01-14 17:39:52",2094,64,4
1893,298.30,"Braga Parque","2016-12-06 09:30:04",4468,1189,6
1893,298.30,"Braga Parque","2016-12-06 09:30:04",4468,1132,3
1893,298.30,"Braga Parque","2016-12-06 09:30:04",4468,395,5
1894,554.60,"Fórum Aveiro","2019-04-11 21:45:40",5593,840,7
1894,554.60,"Fórum Aveiro","2019-04-11 21:45:40",5593,609,5
1895,424.30,"Estação Viana","2015-06-15 08:26:18",2889,858,3
1895,424.30,"Estação Viana","2015-06-15 08:26:18",2889,1168,8
1895,424.30,"Estação Viana","2015-06-15 08:26:18",2889,244,7
1896,355.50,"Nosso Shopping","2016-11-03 00:29:38",4106,900,9
1896,355.50,"Nosso Shopping","2016-11-03 00:29:38",4106,1,2
1897,118.80,"Nosso Shopping","2013-09-21 09:52:53",2162,391,1
1897,118.80,"Nosso Shopping","2013-09-21 09:52:53",2162,639,3
1898,311.50,"Nosso Shopping","2013-06-04 12:22:51",1673,1145,7
1898,311.50,"Nosso Shopping","2013-06-04 12:22:51",1673,249,3
1898,311.50,"Nosso Shopping","2013-06-04 12:22:51",1673,683,2
1899,84.00,"Braga Parque","2014-05-28 04:07:44",4040,171,3
1899,84.00,"Braga Parque","2014-05-28 04:07:44",4040,344,1
1900,657.00,Aeroporto,"2019-03-25 08:14:58",464,327,6
1900,657.00,Aeroporto,"2019-03-25 08:14:58",464,765,6
1900,657.00,Aeroporto,"2019-03-25 08:14:58",464,1188,6
1901,353.80,"Fórum Algarve","2017-07-09 06:09:01",1022,790,4
1901,353.80,"Fórum Algarve","2017-07-09 06:09:01",1022,182,6
1902,601.50,"Gaia Shopping","2018-01-16 02:48:35",2068,1175,2
1902,601.50,"Gaia Shopping","2018-01-16 02:48:35",2068,670,9
1902,601.50,"Gaia Shopping","2018-01-16 02:48:35",2068,529,8
1903,283.80,"Fórum Algarve","2018-10-06 14:00:29",1133,568,7
1903,283.80,"Fórum Algarve","2018-10-06 14:00:29",1133,575,4
1904,630.00,"Vasgo da Gama","2016-02-03 06:04:40",5987,998,7
1904,630.00,"Vasgo da Gama","2016-02-03 06:04:40",5987,675,7
1904,630.00,"Vasgo da Gama","2016-02-03 06:04:40",5987,261,5
1905,370.00,"Norte Shopping","2014-02-01 09:53:13",5222,507,4
1905,370.00,"Norte Shopping","2014-02-01 09:53:13",5222,358,8
1906,407.40,"Nosso Shopping","2014-03-13 14:40:07",4106,342,6
1906,407.40,"Nosso Shopping","2014-03-13 14:40:07",4106,398,4
1906,407.40,"Nosso Shopping","2014-03-13 14:40:07",4106,650,2
1907,144.80,Aeroporto,"2019-11-09 14:44:34",2043,551,3
1907,144.80,Aeroporto,"2019-11-09 14:44:34",2043,1133,2
1908,471.40,"Vasgo da Gama","2015-07-12 01:21:51",3357,783,7
1908,471.40,"Vasgo da Gama","2015-07-12 01:21:51",3357,698,6
1908,471.40,"Vasgo da Gama","2015-07-12 01:21:51",3357,71,2
1909,209.50,Aeroporto,"2019-11-09 23:04:02",3215,1093,9
1909,209.50,Aeroporto,"2019-11-09 23:04:02",3215,1197,5
1910,243.20,"Leiria Shopping","2014-09-18 21:51:34",4591,420,8
1910,243.20,"Leiria Shopping","2014-09-18 21:51:34",4591,1077,8
1911,696.40,"Palácio do Gelo","2017-07-04 06:04:41",3641,723,9
1911,696.40,"Palácio do Gelo","2017-07-04 06:04:41",3641,1231,6
1911,696.40,"Palácio do Gelo","2017-07-04 06:04:41",3641,763,4
1912,361.50,Aeroporto,"2016-04-27 14:43:49",5393,872,9
1912,361.50,Aeroporto,"2016-04-27 14:43:49",5393,189,5
1913,303.80,"Braga Parque","2015-12-27 21:53:42",3045,1224,6
1913,303.80,"Braga Parque","2015-12-27 21:53:42",3045,110,7
1913,303.80,"Braga Parque","2015-12-27 21:53:42",3045,807,4
1914,641.40,"Norte Shopping","2016-03-28 14:36:28",3612,345,7
1914,641.40,"Norte Shopping","2016-03-28 14:36:28",3612,224,9
1915,159.50,"Nosso Shopping","2014-06-05 00:55:17",1417,436,1
1915,159.50,"Nosso Shopping","2014-06-05 00:55:17",1417,926,3
1915,159.50,"Nosso Shopping","2014-06-05 00:55:17",1417,1100,2
1916,413.90,"Palácio do Gelo","2014-02-15 18:05:45",1088,534,3
1916,413.90,"Palácio do Gelo","2014-02-15 18:05:45",1088,783,7
1917,831.00,Aeroporto,"2017-12-05 09:20:48",1476,685,9
1917,831.00,Aeroporto,"2017-12-05 09:20:48",1476,728,6
1917,831.00,Aeroporto,"2017-12-05 09:20:48",1476,513,5
1918,305.60,"Évora Plaza","2013-03-07 19:15:53",4962,118,4
1918,305.60,"Évora Plaza","2013-03-07 19:15:53",4962,331,5
1919,365.20,"Vasgo da Gama","2019-10-21 23:02:45",4862,656,2
1919,365.20,"Vasgo da Gama","2019-10-21 23:02:45",4862,776,8
1919,365.20,"Vasgo da Gama","2019-10-21 23:02:45",4862,1033,4
1920,426.90,"Santa Catarina","2016-12-21 01:59:16",1372,934,6
1920,426.90,"Santa Catarina","2016-12-21 01:59:16",1372,129,5
1921,677.70,"Leiria Shopping","2013-12-22 04:06:39",907,1100,6
1921,677.70,"Leiria Shopping","2013-12-22 04:06:39",907,939,9
1921,677.70,"Leiria Shopping","2013-12-22 04:06:39",907,806,9
1922,354.60,"Évora Plaza","2019-08-27 08:14:54",213,278,6
1922,354.60,"Évora Plaza","2019-08-27 08:14:54",213,133,3
1923,140.90,Amoreiras,"2015-06-17 16:11:40",1252,231,1
1923,140.90,Amoreiras,"2015-06-17 16:11:40",1252,215,6
1924,356.40,"Fórum Coimbra","2015-10-19 07:28:55",5401,1225,3
1924,356.40,"Fórum Coimbra","2015-10-19 07:28:55",5401,57,7
1924,356.40,"Fórum Coimbra","2015-10-19 07:28:55",5401,981,9
1925,253.20,"Gaia Shopping","2019-03-28 19:10:38",890,795,6
1925,253.20,"Gaia Shopping","2019-03-28 19:10:38",890,590,5
1926,492.90,"Norte Shopping","2013-02-18 07:31:39",5078,1131,5
1926,492.90,"Norte Shopping","2013-02-18 07:31:39",5078,85,2
1926,492.90,"Norte Shopping","2013-02-18 07:31:39",5078,594,9
1927,150.40,"Santa Catarina","2013-06-12 06:51:14",3963,958,2
1927,150.40,"Santa Catarina","2013-06-12 06:51:14",3963,27,8
1928,386.30,"Fórum Algarve","2018-08-21 20:42:42",97,407,6
1928,386.30,"Fórum Algarve","2018-08-21 20:42:42",97,1135,3
1928,386.30,"Fórum Algarve","2018-08-21 20:42:42",97,929,8
1929,209.30,"Norte Shopping","2014-03-23 00:54:18",2648,775,6
1929,209.30,"Norte Shopping","2014-03-23 00:54:18",2648,394,1
1930,471.20,"Vasgo da Gama","2016-07-24 06:48:28",608,1198,9
1930,471.20,"Vasgo da Gama","2016-07-24 06:48:28",608,1183,7
1930,471.20,"Vasgo da Gama","2016-07-24 06:48:28",608,189,2
1931,185.00,"Palácio do Gelo","2014-05-01 17:34:55",1535,297,5
1931,185.00,"Palácio do Gelo","2014-05-01 17:34:55",1535,1021,2
1932,767.70,"Nosso Shopping","2017-06-28 00:06:36",3090,758,9
1932,767.70,"Nosso Shopping","2017-06-28 00:06:36",3090,59,8
1932,767.70,"Nosso Shopping","2017-06-28 00:06:36",3090,506,9
1933,87.30,"Nosso Shopping","2015-12-14 01:10:00",412,111,3
1933,87.30,"Nosso Shopping","2015-12-14 01:10:00",412,585,3
1934,451.40,"Braga Parque","2016-02-24 04:28:44",6003,822,7
1934,451.40,"Braga Parque","2016-02-24 04:28:44",6003,930,6
1935,500.60,"CC Setúbal","2013-01-28 17:46:15",205,376,9
1935,500.60,"CC Setúbal","2013-01-28 17:46:15",205,316,5
1935,500.60,"CC Setúbal","2013-01-28 17:46:15",205,464,7
1936,307.20,"Nosso Shopping","2015-09-21 12:51:20",499,535,6
1936,307.20,"Nosso Shopping","2015-09-21 12:51:20",499,469,6
1937,296.50,"Santa Catarina","2018-11-01 08:03:37",6154,65,6
1937,296.50,"Santa Catarina","2018-11-01 08:03:37",6154,625,5
1937,296.50,"Santa Catarina","2018-11-01 08:03:37",6154,459,4
1938,59.50,"Fórum Algarve","2018-05-27 00:48:49",35,171,1
1938,59.50,"Fórum Algarve","2018-05-27 00:48:49",35,372,1
1939,402.10,"CC Setúbal","2018-05-04 18:25:18",1108,31,5
1939,402.10,"CC Setúbal","2018-05-04 18:25:18",1108,544,5
1939,402.10,"CC Setúbal","2018-05-04 18:25:18",1108,875,8
1940,218.50,"Fórum Algarve","2019-06-06 11:57:04",5393,887,5
1940,218.50,"Fórum Algarve","2019-06-06 11:57:04",5393,75,3
1941,178.00,Colombo,"2015-10-23 06:47:35",4995,851,1
1941,178.00,Colombo,"2015-10-23 06:47:35",4995,1118,5
1941,178.00,Colombo,"2015-10-23 06:47:35",4995,1129,2
1942,360.20,Aeroporto,"2017-06-15 19:12:20",364,1074,4
1942,360.20,Aeroporto,"2017-06-15 19:12:20",364,969,7
1943,449.80,"Fórum Coimbra","2018-02-05 13:24:59",3140,1072,7
1943,449.80,"Fórum Coimbra","2018-02-05 13:24:59",3140,875,4
1943,449.80,"Fórum Coimbra","2018-02-05 13:24:59",3140,152,6
1944,524.80,"Norte Shopping","2019-07-14 17:08:27",2179,386,8
1944,524.80,"Norte Shopping","2019-07-14 17:08:27",2179,807,9
1945,709.40,"Fórum Algarve","2015-05-12 00:20:13",4750,984,9
1945,709.40,"Fórum Algarve","2015-05-12 00:20:13",4750,1210,1
1945,709.40,"Fórum Algarve","2015-05-12 00:20:13",4750,530,8
1946,104.10,"Santa Catarina","2018-03-02 19:02:26",1084,257,1
1946,104.10,"Santa Catarina","2018-03-02 19:02:26",1084,511,4
1947,473.40,"Fórum Aveiro","2013-03-23 19:55:42",1993,591,9
1947,473.40,"Fórum Aveiro","2013-03-23 19:55:42",1993,528,9
1948,298.20,Colombo,"2018-04-27 13:59:56",3300,477,6
1948,298.20,Colombo,"2018-04-27 13:59:56",3300,1251,4
1948,298.20,Colombo,"2018-04-27 13:59:56",3300,1235,3
1949,114.30,"Nosso Shopping","2013-12-28 23:24:09",841,542,5
1949,114.30,"Nosso Shopping","2013-12-28 23:24:09",841,469,1
1950,637.60,"Fórum Aveiro","2014-09-17 18:19:12",4391,101,4
1950,637.60,"Fórum Aveiro","2014-09-17 18:19:12",4391,546,8
1950,637.60,"Fórum Aveiro","2014-09-17 18:19:12",4391,717,8
1951,235.40,"Norte Shopping","2016-02-15 15:37:18",5601,433,3
1951,235.40,"Norte Shopping","2016-02-15 15:37:18",5601,779,4
1952,218.00,"Vasgo da Gama","2017-06-21 13:19:35",3108,379,2
1952,218.00,"Vasgo da Gama","2017-06-21 13:19:35",3108,765,2
1952,218.00,"Vasgo da Gama","2017-06-21 13:19:35",3108,41,3
1953,251.60,"Fórum Coimbra","2014-05-21 23:01:45",2677,985,4
1953,251.60,"Fórum Coimbra","2014-05-21 23:01:45",2677,649,3
1954,288.60,"Fórum Algarve","2016-05-14 08:58:05",6147,176,3
1954,288.60,"Fórum Algarve","2016-05-14 08:58:05",6147,1094,1
1954,288.60,"Fórum Algarve","2016-05-14 08:58:05",6147,365,3
1955,285.10,"Estação Viana","2018-05-15 10:12:29",3457,370,7
1955,285.10,"Estação Viana","2018-05-15 10:12:29",3457,1264,5
1956,344.20,Amoreiras,"2019-01-19 09:01:28",5496,914,2
1956,344.20,Amoreiras,"2019-01-19 09:01:28",5496,967,1
1956,344.20,Amoreiras,"2019-01-19 09:01:28",5496,698,9
1957,336.70,"Fórum Aveiro","2018-08-06 05:14:04",3511,763,3
1957,336.70,"Fórum Aveiro","2018-08-06 05:14:04",3511,247,7
1958,425.90,Colombo,"2013-12-06 07:26:11",3899,84,6
1958,425.90,Colombo,"2013-12-06 07:26:11",3899,1235,7
1958,425.90,Colombo,"2013-12-06 07:26:11",3899,1043,9
1959,543.60,"Nosso Shopping","2015-11-11 11:47:05",3334,658,4
1959,543.60,"Nosso Shopping","2015-11-11 11:47:05",3334,441,9
1960,557.30,"Santa Catarina","2016-12-28 02:08:05",2509,868,9
1960,557.30,"Santa Catarina","2016-12-28 02:08:05",2509,201,7
1961,210.50,"Leiria Shopping","2013-08-11 01:41:00",2914,1199,6
1961,210.50,"Leiria Shopping","2013-08-11 01:41:00",2914,1086,8
1961,210.50,"Leiria Shopping","2013-08-11 01:41:00",2914,544,3
1962,192.60,"Leiria Shopping","2013-12-21 00:54:26",1777,1210,9
1962,192.60,"Leiria Shopping","2013-12-21 00:54:26",1777,1170,6
1963,271.40,"Leiria Shopping","2018-06-13 13:43:10",5316,1030,2
1963,271.40,"Leiria Shopping","2018-06-13 13:43:10",5316,809,4
1963,271.40,"Leiria Shopping","2018-06-13 13:43:10",5316,1144,8
1964,279.60,"Leiria Shopping","2014-07-04 02:48:32",4897,9,4
1964,279.60,"Leiria Shopping","2014-07-04 02:48:32",4897,839,7
1965,322.00,"Santa Catarina","2017-03-25 03:53:40",4049,217,3
1965,322.00,"Santa Catarina","2017-03-25 03:53:40",4049,956,5
1965,322.00,"Santa Catarina","2017-03-25 03:53:40",4049,814,4
1966,76.00,"Vasgo da Gama","2018-11-05 01:36:25",2001,1140,6
1966,76.00,"Vasgo da Gama","2018-11-05 01:36:25",2001,95,4
1967,584.00,"Fórum Aveiro","2018-04-10 08:17:31",2034,116,7
1967,584.00,"Fórum Aveiro","2018-04-10 08:17:31",2034,1206,7
1967,584.00,"Fórum Aveiro","2018-04-10 08:17:31",2034,882,9
1968,363.90,Colombo,"2019-08-02 03:46:27",514,199,7
1968,363.90,Colombo,"2019-08-02 03:46:27",514,450,2
1969,163.00,"Fórum Algarve","2017-08-25 05:40:40",4724,254,4
1969,163.00,"Fórum Algarve","2017-08-25 05:40:40",4724,1164,2
1969,163.00,"Fórum Algarve","2017-08-25 05:40:40",4724,590,2
1970,150.50,Colombo,"2018-09-30 02:07:50",4195,777,5
1970,150.50,Colombo,"2018-09-30 02:07:50",4195,114,1
1971,535.60,"Palácio do Gelo","2019-08-14 10:32:37",4508,488,5
1971,535.60,"Palácio do Gelo","2019-08-14 10:32:37",4508,665,3
1971,535.60,"Palácio do Gelo","2019-08-14 10:32:37",4508,290,6
1972,288.70,"Évora Plaza","2013-04-16 01:22:48",5064,271,3
1972,288.70,"Évora Plaza","2013-04-16 01:22:48",5064,620,5
1973,125.80,"CC Setúbal","2015-10-20 02:31:01",3311,1022,4
1973,125.80,"CC Setúbal","2015-10-20 02:31:01",3311,560,2
1974,417.70,"Santa Catarina","2017-09-16 22:07:02",2874,610,3
1974,417.70,"Santa Catarina","2017-09-16 22:07:02",2874,158,6
1974,417.70,"Santa Catarina","2017-09-16 22:07:02",2874,676,2
1975,381.40,"Évora Plaza","2017-04-29 06:01:46",39,644,4
1975,381.40,"Évora Plaza","2017-04-29 06:01:46",39,167,7
1976,421.50,"Norte Shopping","2019-04-01 11:32:30",4589,726,5
1976,421.50,"Norte Shopping","2019-04-01 11:32:30",4589,425,8
1976,421.50,"Norte Shopping","2019-04-01 11:32:30",4589,491,3
1977,581.00,"Nosso Shopping","2014-08-14 07:25:59",5043,503,7
1977,581.00,"Nosso Shopping","2014-08-14 07:25:59",5043,332,6
1978,325.10,"Braga Parque","2013-02-04 16:17:50",2909,675,6
1978,325.10,"Braga Parque","2013-02-04 16:17:50",2909,169,2
1978,325.10,"Braga Parque","2013-02-04 16:17:50",2909,930,1
1979,38.70,"Santa Catarina","2019-12-22 22:42:40",5225,387,1
1979,38.70,"Santa Catarina","2019-12-22 22:42:40",5225,1134,3
1980,340.80,"Fórum Aveiro","2017-03-16 11:06:37",2778,1071,6
1980,340.80,"Fórum Aveiro","2017-03-16 11:06:37",2778,979,2
1980,340.80,"Fórum Aveiro","2017-03-16 11:06:37",2778,613,5
1981,206.20,"Estação Viana","2014-01-10 15:02:55",1813,45,1
1981,206.20,"Estação Viana","2014-01-10 15:02:55",1813,629,4
1982,636.50,"Évora Plaza","2014-03-25 01:48:25",1232,428,1
1982,636.50,"Évora Plaza","2014-03-25 01:48:25",1232,166,8
1982,636.50,"Évora Plaza","2014-03-25 01:48:25",1232,152,8
1983,265.70,"Vasgo da Gama","2019-04-28 08:58:00",4721,668,2
1983,265.70,"Vasgo da Gama","2019-04-28 08:58:00",4721,951,5
1984,376.40,Colombo,"2014-12-12 23:24:38",4813,724,6
1984,376.40,Colombo,"2014-12-12 23:24:38",4813,489,7
1984,376.40,Colombo,"2014-12-12 23:24:38",4813,1150,2
1985,233.40,"Palácio do Gelo","2016-09-13 02:42:37",1427,551,6
1985,233.40,"Palácio do Gelo","2016-09-13 02:42:37",1427,689,1
1986,138.20,"Fórum Aveiro","2018-09-08 16:11:49",1875,1239,4
1986,138.20,"Fórum Aveiro","2018-09-08 16:11:49",1875,619,2
1987,602.40,"Fórum Algarve","2013-10-01 18:35:55",3300,802,3
1987,602.40,"Fórum Algarve","2013-10-01 18:35:55",3300,982,9
1987,602.40,"Fórum Algarve","2013-10-01 18:35:55",3300,928,3
1988,180.30,Aeroporto,"2013-03-04 11:02:54",1858,1168,9
1988,180.30,Aeroporto,"2013-03-04 11:02:54",1858,1186,2
1989,284.10,Amoreiras,"2015-07-15 05:37:15",3281,1139,8
1989,284.10,Amoreiras,"2015-07-15 05:37:15",3281,1155,7
1989,284.10,Amoreiras,"2015-07-15 05:37:15",3281,1164,7
1990,407.40,"Fórum Algarve","2016-12-15 05:56:39",3719,800,5
1990,407.40,"Fórum Algarve","2016-12-15 05:56:39",3719,802,9
1991,435.40,"Gaia Shopping","2019-03-12 09:58:24",1745,147,8
1991,435.40,"Gaia Shopping","2019-03-12 09:58:24",1745,725,2
1991,435.40,"Gaia Shopping","2019-03-12 09:58:24",1745,519,4
1992,94.50,"Estação Viana","2014-04-13 23:28:23",3674,1040,3
1992,94.50,"Estação Viana","2014-04-13 23:28:23",3674,51,3
1993,314.20,Colombo,"2015-08-24 16:49:59",3803,887,5
1993,314.20,Colombo,"2015-08-24 16:49:59",3803,538,1
1993,314.20,Colombo,"2015-08-24 16:49:59",3803,1273,5
1994,142.20,"Fórum Coimbra","2014-12-06 02:39:33",327,470,1
1994,142.20,"Fórum Coimbra","2014-12-06 02:39:33",327,588,5
1995,328.80,"Fórum Coimbra","2013-08-03 01:46:58",5890,349,5
1995,328.80,"Fórum Coimbra","2013-08-03 01:46:58",5890,15,6
1995,328.80,"Fórum Coimbra","2013-08-03 01:46:58",5890,967,6
1996,408.00,Aeroporto,"2016-07-23 03:43:28",3728,729,6
1996,408.00,Aeroporto,"2016-07-23 03:43:28",3728,821,5
1997,432.50,"Fórum Aveiro","2018-11-29 07:52:47",3831,818,5
1997,432.50,"Fórum Aveiro","2018-11-29 07:52:47",3831,594,3
1997,432.50,"Fórum Aveiro","2018-11-29 07:52:47",3831,29,4
1998,270.10,"Nosso Shopping","2017-09-28 18:46:37",5599,145,4
1998,270.10,"Nosso Shopping","2017-09-28 18:46:37",5599,15,9
1999,461.70,"CC Setúbal","2019-09-17 10:15:29",363,994,7
1999,461.70,"CC Setúbal","2019-09-17 10:15:29",363,371,8
2000,303.90,"Gaia Shopping","2019-12-17 18:17:01",5289,368,6
2000,303.90,"Gaia Shopping","2019-12-17 18:17:01",5289,1137,4
2000,303.90,"Gaia Shopping","2019-12-17 18:17:01",5289,592,3
2001,98.50,"Estação Viana","2019-05-01 04:17:33",3293,736,2
2001,98.50,"Estação Viana","2019-05-01 04:17:33",3293,107,5
2002,343.90,"Norte Shopping","2019-02-16 06:10:36",4537,89,1
2002,343.90,"Norte Shopping","2019-02-16 06:10:36",4537,537,3
2002,343.90,"Norte Shopping","2019-02-16 06:10:36",4537,388,8
2003,560.50,"Estação Viana","2016-02-11 03:40:06",2584,146,8
2003,560.50,"Estação Viana","2016-02-11 03:40:06",2584,899,7
2004,289.10,"Estação Viana","2013-09-19 10:45:15",4655,860,7
2004,289.10,"Estação Viana","2013-09-19 10:45:15",4655,203,6
2004,289.10,"Estação Viana","2013-09-19 10:45:15",4655,90,3
2005,197.50,"CC Setúbal","2013-05-23 13:07:01",5570,581,5
2005,197.50,"CC Setúbal","2013-05-23 13:07:01",5570,786,1
2006,629.40,"Norte Shopping","2018-08-11 05:11:36",4594,888,9
2006,629.40,"Norte Shopping","2018-08-11 05:11:36",4594,166,6
